108, 106	; max_west, min_west
40, 39	; max_north, min_north
39.6187618, 107.0310318, 283.438, 2.616, -198.927 *
39.6195947, 107.0351071, 283.737, 2.615, -186.485 *
39.6179199, 107.0261107, 283.857, 4.027, -101.073
39.6187561, 107.0301848, 284.155, 2.613, -198.548 *
39.6195948, 107.0342584, 284.333, 2.613, -203.808 *
39.6179168, 107.0252619, 284.985, 3.839, -186.294 *
39.6187562, 107.0293350, 284.985, 3.156, -100.549 *
39.6195954, 107.0334082, 284.985, 2.610, -203.082 *
39.6204345, 107.0374816, 284.985, 2.610, -199.990 *
39.6170865, 107.0211868, 285.103, 3.838, -95.066
39.6204217, 107.0366329, 285.515, 2.607, -199.573 *
39.6195944, 107.0325568, 285.692, 0.344, -202.694 *
39.6187576, 107.0284827, 285.926, 4.406, -103.056 *
39.6204292, 107.0357782, 286.160, 0.344, -203.623 *
39.6179231, 107.0244079, 286.394, 3.490, -180.857 *
39.6195896, 107.0317043, 286.452, 2.603, -136.451 *
39.6204211, 107.0349255, 286.801, 0.343, -106.539 *
39.6187561, 107.0276285, 286.975, 4.397, -102.466 *
39.6195913, 107.0308482, 287.322, 1.948, -202.353 *
39.6204275, 107.0340674, 287.553, 1.947, -187.805 *
39.6212668, 107.0372857, 287.726, 0.343, -200.166 *
39.6179215, 107.0235517, 288.013, 3.635, -98.638 *
39.6187564, 107.0267707, 288.185, 3.268, -101.837 *
39.6195835, 107.0299919, 288.242, 1.945, -184.431 *
39.6204297, 107.0332080, 288.356, 1.944, -186.079 *
39.6212527, 107.0364303, 288.356, 0.342, -202.431 *
39.6212552, 107.0355684, 289.096, 0.342, -185.628 *
39.6204256, 107.0323477, 289.209, 1.941, -203.033 *
39.6195858, 107.0291299, 289.322, 2.653, -103.660 *
39.6187521, 107.0259103, 289.548, 3.259, -115.343 *
39.6212545, 107.0347050, 289.885, 0.341, -189.490 *
39.6204257, 107.0314834, 290.165, 1.936, -202.505 *
39.6220936, 107.0370578, 290.444, 0.341, -200.458 *
39.6195915, 107.0282631, 290.556, 3.251, -103.124 *
39.6212631, 107.0338360, 290.778, 0.227, -107.977 *
39.6204257, 107.0306157, 291.221, 1.932, -101.788 *
39.6220919, 107.0361900, 291.221, 0.226, -186.553 *
39.6212627, 107.0329663, 291.716, 1.929, -106.411 *
39.6195850, 107.0273955, 291.880, 2.951, -188.046 *
39.6220861, 107.0353207, 292.044, 0.226, -190.459 *
39.6204211, 107.0297453, 292.370, 1.926, -183.971 *
39.6214252, 107.0329142, 292.370, 1.926, -189.214 *
39.6213025, 107.0320796, 292.912, 1.923, -186.389 *
39.6220885, 107.0344454, 292.966, 0.225, -185.541 *
39.6229272, 107.0367933, 293.181, -2.000, -199.239 *
39.6204181, 107.0288698, 293.662, 1.920, -168.613 *
39.6220946, 107.0335648, 293.981, 0.225, -192.143 *
39.6229178, 107.0359175, 294.034, -1.995, -202.225 *
