lat,lon,rsrp 
39.5927,-107.004,-108
39.5927,-107.003,-113
39.5927,-107.003,-112
39.5924,-107.026,-111
39.5924,-107.026,-111
39.5924,-107.026,-111
39.5924,-107.025,-117
39.5924,-107.025,-116
39.5924,-107.025,-115
39.5924,-107.017,-114
39.5924,-107.017,-109
39.5924,-107.016,-109
39.5924,-107.016,-109
39.5924,-107.016,-109
39.5924,-107.016,-111
39.5924,-107.015,-120
39.5924,-107.015,-109
39.5924,-107.012,-116
39.5924,-107.011,-110
39.5924,-107.011,-110
39.5924,-107.011,-110
39.5924,-107.011,-110
39.5924,-107.01,-109
39.5924,-107.01,-110
39.5924,-107.006,-108
39.5924,-107.006,-109
39.5924,-107.005,-111
39.5924,-107.005,-114
39.5924,-107.005,-108
39.5924,-107.004,-109
39.5924,-107.004,-110
39.5921,-107.028,-121
39.5921,-107.027,-117
39.5921,-107.026,-117
39.5921,-107.026,-111
39.5921,-107.026,-125
39.5921,-107.025,-114
39.5921,-107.025,-115
39.5921,-107.02,-115
39.5921,-107.019,-111
39.5921,-107.019,-110
39.5921,-107.019,-111
39.5921,-107.017,-116
39.5921,-107.017,-109
39.5921,-107.016,-110
39.5921,-107.016,-109
39.5921,-107.016,-109
39.5921,-107.016,-110
39.5921,-107.015,-115
39.5921,-107.015,-109
39.5921,-107.015,-113
39.5921,-107.013,-117
39.5921,-107.013,-110
39.5921,-107.013,-113
39.5921,-107.012,-112
39.5921,-107.011,-119
39.5921,-107.011,-113
39.5921,-107.011,-113
39.5921,-107.011,-111
39.5921,-107.01,-112
39.5921,-107.01,-110
39.5921,-107.006,-111
39.5921,-107.006,-109
39.5921,-107.005,-115
39.5921,-107.005,-109
39.5921,-107.005,-109
39.5918,-107.027,-124
39.5918,-107.027,-117
39.5918,-107.026,-117
39.5918,-107.026,-115
39.5918,-107.026,-116
39.5918,-107.026,-126
39.5918,-107.025,-115
39.5918,-107.025,-113
39.5918,-107.025,-111
39.5918,-107.024,-111
39.5918,-107.02,-121
39.5918,-107.019,-117
39.5918,-107.019,-111
39.5918,-107.019,-111
39.5918,-107.017,-121
39.5918,-107.017,-110
39.5918,-107.016,-110
39.5918,-107.016,-110
39.5918,-107.016,-110
39.5918,-107.016,-112
39.5918,-107.015,-115
39.5918,-107.015,-117
39.5918,-107.015,-110
39.5918,-107.013,-111
39.5918,-107.013,-114
39.5918,-107.013,-111
39.5918,-107.012,-117
39.5918,-107.012,-110
39.5918,-107.012,-117
39.5918,-107.011,-113
39.5918,-107.011,-113
39.5918,-107.011,-111
39.5918,-107.011,-111
39.5918,-107.01,-110
39.5918,-107.01,-115
39.5918,-107.01,-110
39.5918,-107.006,-113
39.5918,-107.006,-111
39.5918,-107.005,-111
39.5916,-107.026,-115
39.5916,-107.026,-114
39.5916,-107.026,-111
39.5916,-107.025,-117
39.5916,-107.025,-112
39.5916,-107.02,-113
39.5916,-107.02,-112
39.5916,-107.019,-115
39.5916,-107.019,-113
39.5916,-107.019,-115
39.5916,-107.017,-124
39.5916,-107.017,-110
39.5916,-107.016,-110
39.5916,-107.016,-110
39.5916,-107.016,-110
39.5916,-107.016,-108
39.5916,-107.015,-111
39.5916,-107.015,-112
39.5916,-107.015,-121
39.5916,-107.015,-112
39.5916,-107.013,-111
39.5916,-107.013,-112
39.5916,-107.013,-111
39.5916,-107.012,-114
39.5916,-107.012,-114
39.5916,-107.012,-117
39.5916,-107.011,-111
39.5916,-107.011,-112
39.5916,-107.011,-117
39.5916,-107.011,-114
39.5916,-107.01,-111
39.5916,-107.01,-111
39.5916,-107.01,-111
39.5916,-107.006,-109
39.5916,-107.006,-114
39.5913,-107.026,-111
39.5913,-107.025,-119
39.5913,-107.024,-115
39.5913,-107.02,-113
39.5913,-107.02,-113
39.5913,-107.02,-119
39.5913,-107.019,-122
39.5913,-107.019,-112
39.5913,-107.019,-113
39.5913,-107.018,-112
39.5913,-107.017,-118
39.5913,-107.017,-110
39.5913,-107.016,-110
39.5913,-107.016,-110
39.5913,-107.016,-110
39.5913,-107.016,-107
39.5913,-107.015,-109
39.5913,-107.015,-111
39.5913,-107.015,-114
39.5913,-107.015,-108
39.5913,-107.013,-115
39.5913,-107.013,-117
39.5913,-107.013,-118
39.5913,-107.012,-111
39.5913,-107.012,-122
39.5913,-107.012,-114
39.5913,-107.011,-112
39.5913,-107.011,-111
39.5913,-107.011,-118
39.5913,-107.011,-122
39.5913,-107.01,-111
39.5913,-107.01,-110
39.591,-107.024,-120
39.591,-107.024,-120
39.591,-107.023,-111
39.591,-107.023,-113
39.591,-107.02,-114
39.591,-107.02,-114
39.591,-107.02,-113
39.591,-107.02,-112
39.591,-107.019,-115
39.591,-107.019,-123
39.591,-107.019,-113
39.591,-107.018,-116
39.591,-107.018,-116
39.591,-107.017,-115
39.591,-107.017,-114
39.591,-107.017,-110
39.591,-107.016,-111
39.591,-107.016,-111
39.591,-107.016,-110
39.591,-107.016,-106
39.591,-107.015,-109
39.591,-107.015,-109
39.591,-107.015,-111
39.591,-107.015,-108
39.591,-107.014,-120
39.591,-107.014,-121
39.591,-107.014,-121
39.591,-107.013,-121
39.591,-107.013,-116
39.591,-107.013,-113
39.591,-107.013,-122
39.591,-107.012,-115
39.591,-107.012,-112
39.591,-107.012,-118
39.591,-107.011,-111
39.591,-107.011,-115
39.591,-107.011,-118
39.591,-107.011,-118
39.5907,-107.02,-113
39.5907,-107.02,-113
39.5907,-107.02,-113
39.5907,-107.02,-128
39.5907,-107.019,-113
39.5907,-107.019,-116
39.5907,-107.019,-120
39.5907,-107.018,-135
39.5907,-107.018,-113
39.5907,-107.018,-114
39.5907,-107.018,-114
39.5907,-107.017,-112
39.5907,-107.017,-111
39.5907,-107.017,-112
39.5907,-107.016,-112
39.5907,-107.016,-111
39.5907,-107.016,-111
39.5907,-107.016,-113
39.5907,-107.015,-107
39.5907,-107.015,-108
39.5907,-107.015,-109
39.5907,-107.015,-108
39.5907,-107.014,-116
39.5907,-107.014,-116
39.5907,-107.014,-116
39.5907,-107.013,-116
39.5907,-107.013,-116
39.5907,-107.013,-116
39.5907,-107.013,-132
39.5904,-107.02,-116
39.5904,-107.02,-115
39.5904,-107.02,-114
39.5904,-107.02,-118
39.5904,-107.019,-112
39.5904,-107.019,-113
39.5904,-107.019,-115
39.5904,-107.018,-120
39.5904,-107.018,-120
39.5904,-107.018,-121
39.5904,-107.017,-111
39.5904,-107.017,-111
39.5904,-107.017,-112
39.5904,-107.016,-112
39.5904,-107.016,-111
39.5904,-107.016,-111
39.5904,-107.016,-108
39.5904,-107.015,-107
39.5904,-107.015,-107
39.5904,-107.015,-107
39.5904,-107.015,-111
39.5904,-107.014,-116
39.5904,-107.014,-116
39.5904,-107.014,-116
39.5904,-107.013,-116
39.5904,-107.013,-116
39.5904,-107.013,-108
39.5902,-107.02,-114
39.5902,-107.02,-115
39.5902,-107.019,-112
39.5902,-107.019,-113
39.5902,-107.019,-113
39.5902,-107.018,-115
39.5902,-107.018,-112
39.5902,-107.018,-113
39.5902,-107.017,-110
39.5902,-107.017,-111
39.5902,-107.017,-111
39.5902,-107.016,-111
39.5902,-107.016,-111
39.5902,-107.016,-111
39.5902,-107.016,-115
39.5902,-107.015,-114
39.5902,-107.015,-115
39.5902,-107.015,-114
39.5902,-107.015,-116
39.5902,-107.014,-116
39.5902,-107.014,-116
39.5902,-107.014,-116
39.5902,-107.013,-116
39.5902,-107.013,-113
39.5899,-107.017,-111
39.5899,-107.016,-111
39.5899,-107.016,-111
39.5899,-107.016,-111
39.5899,-107.016,-114
39.5899,-107.015,-114
39.5899,-107.015,-114
39.5899,-107.014,-116
39.5899,-107.014,-116
39.5899,-107.014,-116
39.5899,-107.013,-116
